Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,G+A-PK,Rk_stats_keeper,Nation_stats_keeper,Pos_stats_keeper,Comp_stats_keeper,Age_stats_keeper,Born_stats_keeper,MP_stats_keeper,Starts_stats_keeper,Min_stats_keeper,90s_stats_keeper,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,Rk_stats_shooting,Nation_stats_shooting,Pos_stats_shooting,Comp_stats_shooting,Age_stats_shooting,Born_stats_shooting,90s_stats_shooting,Gls_stats_shooting,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK_stats_shooting,PKatt_stats_shooting,Rk_stats_playing_time,Nation_stats_playing_time,Pos_stats_playing_time,Comp_stats_playing_time,Age_stats_playing_time,Born_stats_playing_time,MP_stats_playing_time,Min_stats_playing_time,Mn/MP,Min%,90s_stats_playing_time,Starts_stats_playing_time,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,Rk_stats_misc,Nation_stats_misc,Pos_stats_misc,Comp_stats_misc,Age_stats_misc,Born_stats_misc,90s_stats_misc,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld,Off,Crs,Int,TklW,OG,position_tokens,is_goalkeeper,is_defender,is_midfielder,is_forward,is_pure_midfielder,is_mixed_midfielder,Min_numeric,Age_numeric,TklW_per90,Int_per90,Fls_per90,Fld_per90,CrdY_per90,CrdR_per90,Crs_per90,Off_per90,meets_preferred_minutes
2330,Albert Sambi Lokonga,be BEL,MF,Hamburger SV,de Bundesliga,25.0,1999.0,26,20,1710,19.0,5,0,5,5,0,0,3,0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,2330,be BEL,MF,de Bundesliga,25.0,1999.0,19.0,5,19,11,57.9,1.0,0.58,0.26,0.45,0,0,2898,be BEL,MF,de Bundesliga,25.0,1999.0,26,1710,66,55.9,19.0,20,81.0,9,6,14.0,1,1.23,29,29,0,0.0,0.93,2330,be BEL,MF,de Bundesliga,25.0,1999.0,19.0,3,0,0,20,27,0,13,13,13,0,MF,False,False,True,False,True,False,1710,25.0,0.6842105263157895,0.6842105263157895,1.0526315789473684,1.4210526315789473,0.15789473684210525,0.0,0.6842105263157895,0.0,True
221,Tommaso Barbieri,it ITA,MF,Cremonese,it Serie A,22.0,2002.0,29,18,1707,19.0,0,1,1,0,0,0,8,0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,221,it ITA,MF,it Serie A,22.0,2002.0,19.0,0,16,2,12.5,0.84,0.11,0.0,0.0,0,0,276,it ITA,MF,it Serie A,22.0,2002.0,29,1707,59,49.9,19.0,18,82.0,10,11,21.0,5,0.86,19,25,-6,-0.32,0.68,221,it ITA,MF,it Serie A,22.0,2002.0,19.0,8,0,0,40,26,1,78,14,26,0,MF,False,False,True,False,True,False,1707,22.0,1.368421052631579,0.7368421052631579,2.1052631578947367,1.368421052631579,0.42105263157894735,0.0,4.105263157894737,0.05263157894736842,True
307,Jan-Niklas Beste,de GER,MF,Freiburg,de Bundesliga,26.0,1999.0,28,20,1704,18.9,2,2,4,2,0,0,5,0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,307,de GER,MF,de Bundesliga,26.0,1999.0,18.9,2,24,14,58.3,1.27,0.74,0.08,0.14,0,0,378,de GER,MF,de Bundesliga,26.0,1999.0,28,1704,61,55.7,18.9,20,77.0,6,8,21.0,1,1.54,33,25,8,0.42,1.35,307,de GER,MF,de Bundesliga,26.0,1999.0,18.9,5,0,0,17,36,5,106,17,24,0,MF,False,False,True,False,True,False,1704,26.0,1.26984126984127,0.8994708994708995,0.8994708994708995,1.9047619047619049,0.2645502645502646,0.0,5.608465608465609,0.2645502645502646,True
1506,Adrián Liso,es ESP,"FW,MF",Getafe,es La Liga,20.0,2005.0,28,21,1702,18.9,3,0,3,3,0,0,5,1,0.16,,,,,,,,,,,,,,,,,,,,,,,,,1506,es ESP,"FW,MF",es La Liga,20.0,2005.0,18.9,3,26,10,38.5,1.37,0.53,0.12,0.3,0,0,1864,es ESP,"FW,MF",es La Liga,20.0,2005.0,28,1702,61,49.8,18.9,21,75.0,4,7,18.0,6,1.36,13,18,-5,-0.26,-0.21,1506,es ESP,"FW,MF",es La Liga,20.0,2005.0,18.9,5,1,1,39,43,16,42,4,22,0,"FW,MF",False,False,True,True,False,True,1702,20.0,1.1640211640211642,0.21164021164021166,2.0634920634920637,2.2751322751322753,0.2645502645502646,0.052910052910052914,2.2222222222222223,0.8465608465608466,True
1279,Mateo Joseph,es ESP,"MF,FW",Mallorca,es La Liga,21.0,2003.0,29,19,1699,18.9,2,3,5,2,0,0,2,0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,1279,es ESP,"MF,FW",es La Liga,21.0,2003.0,18.9,2,33,14,42.4,1.75,0.74,0.06,0.14,0,0,1572,es ESP,"MF,FW",es La Liga,21.0,2003.0,29,1699,59,49.7,18.9,19,76.0,4,10,25.0,1,1.03,24,29,-5,-0.26,0.0,1279,es ESP,"MF,FW",es La Liga,21.0,2003.0,18.9,2,0,0,19,31,4,14,13,19,0,"MF,FW",False,False,True,True,False,True,1699,21.0,1.0052910052910053,0.6878306878306879,1.0052910052910053,1.6402116402116402,0.10582010582010583,0.0,0.7407407407407408,0.21164021164021166,True
930,Chris Führich,de GER,MF,Stuttgart,de Bundesliga,27.0,1998.0,33,20,1698,18.9,7,7,14,7,0,0,2,0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,930,de GER,MF,de Bundesliga,27.0,1998.0,18.9,7,45,23,51.1,2.39,1.22,0.16,0.3,0,0,1152,de GER,MF,de Bundesliga,27.0,1998.0,33,1698,51,55.5,18.9,20,70.0,1,13,23.0,1,1.79,41,28,13,0.69,0.09,930,de GER,MF,de Bundesliga,27.0,1998.0,18.9,2,0,0,6,7,5,86,3,9,0,MF,False,False,True,False,True,False,1698,27.0,0.4761904761904762,0.15873015873015875,0.3174603174603175,0.3703703703703704,0.10582010582010583,0.0,4.550264550264551,0.2645502645502646,True
2129,Jakub Piotrowski,pl POL,MF,Udinese,it Serie A,27.0,1997.0,33,20,1696,18.8,1,1,2,1,0,0,2,0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,2129,pl POL,MF,it Serie A,27.0,1997.0,18.8,1,36,9,25.0,1.91,0.48,0.03,0.11,0,0,2639,pl POL,MF,it Serie A,27.0,1997.0,33,1696,51,49.6,18.8,20,70.0,4,13,23.0,2,1.33,21,23,-2,-0.11,-0.05,2129,pl POL,MF,it Serie A,27.0,1997.0,18.8,2,0,0,29,29,2,25,15,25,0,MF,False,False,True,False,True,False,1696,27.0,1.3297872340425532,0.7978723404255319,1.5425531914893615,1.5425531914893615,0.10638297872340426,0.0,1.3297872340425532,0.10638297872340426,True
361,Hicham Boudaoui,dz ALG,MF,Nice,fr Ligue 1,25.0,1999.0,25,18,1694,18.8,1,2,3,1,0,0,5,0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,361,dz ALG,MF,fr Ligue 1,25.0,1999.0,18.8,1,21,9,42.9,1.12,0.48,0.05,0.11,0,0,447,dz ALG,MF,fr Ligue 1,25.0,1999.0,25,1694,68,55.4,18.8,18,84.0,12,7,27.0,1,0.92,20,33,-13,-0.69,-0.03,361,dz ALG,MF,fr Ligue 1,25.0,1999.0,18.8,5,0,0,19,40,2,19,18,16,0,MF,False,False,True,False,True,False,1694,25.0,0.851063829787234,0.9574468085106382,1.0106382978723405,2.127659574468085,0.26595744680851063,0.0,1.0106382978723405,0.10638297872340426,True
978,Lutsharel Geertruida,nl NED,"DF,MF",Sunderland,eng Premier League,25.0,2000.0,28,17,1693,18.8,0,0,0,0,0,0,2,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,978,nl NED,"DF,MF",eng Premier League,25.0,2000.0,18.8,0,11,3,27.3,0.58,0.16,0.0,0.0,0,0,1211,nl NED,"DF,MF",eng Premier League,25.0,2000.0,28,1693,60,49.5,18.8,17,87.0,14,11,20.0,7,1.36,16,23,-7,-0.37,-0.42,978,nl NED,"DF,MF",eng Premier League,25.0,2000.0,18.8,2,0,0,15,7,1,9,20,22,0,"DF,MF",False,True,True,False,False,True,1693,25.0,1.1702127659574468,1.0638297872340425,0.7978723404255319,0.3723404255319149,0.10638297872340426,0.0,0.4787234042553191,0.05319148936170213,True
1190,Omari Hutchinson,eng ENG,MF,Nottingham Forest,eng Premier League,21.0,2003.0,31,17,1688,18.8,1,5,6,1,0,0,1,0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,1190,eng ENG,MF,eng Premier League,21.0,2003.0,18.8,1,25,11,44.0,1.33,0.59,0.04,0.09,0,0,1468,eng ENG,MF,eng Premier League,21.0,2003.0,31,1688,54,49.4,18.8,17,78.0,8,14,26.0,5,1.19,25,24,1,0.05,0.26,1190,eng ENG,MF,eng Premier League,21.0,2003.0,18.8,1,0,0,23,24,8,133,11,11,0,MF,False,False,True,False,True,False,1688,21.0,0.5851063829787234,0.5851063829787234,1.2234042553191489,1.276595744680851,0.05319148936170213,0.0,7.074468085106383,0.425531914893617,True
2424,Kwasi Sibo,gh GHA,MF,Oviedo,es La Liga,27.0,1998.0,26,21,1681,18.7,0,0,0,0,0,0,3,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2424,gh GHA,MF,es La Liga,27.0,1998.0,18.7,0,9,2,22.2,0.48,0.11,0.0,0.0,0,0,3024,gh GHA,MF,es La Liga,27.0,1998.0,26,1681,65,49.2,18.7,21,75.0,9,5,21.0,10,0.88,16,26,-10,-0.54,0.71,2424,gh GHA,MF,es La Liga,27.0,1998.0,18.7,3,1,0,30,4,0,2,14,20,0,MF,False,False,True,False,True,False,1681,27.0,1.0695187165775402,0.7486631016042781,1.6042780748663101,0.21390374331550802,0.16042780748663102,0.053475935828877004,0.10695187165775401,0.0,True
2594,Malik Tillman,us USA,MF,Leverkusen,de Bundesliga,23.0,2002.0,29,18,1674,18.6,6,1,7,6,0,0,2,0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,2594,us USA,MF,de Bundesliga,23.0,2002.0,18.6,6,34,13,38.2,1.83,0.7,0.18,0.46,0,0,3241,us USA,MF,de Bundesliga,23.0,2002.0,29,1674,58,54.7,18.6,18,79.0,7,11,22.0,0,1.79,31,25,6,0.32,-0.65,2594,us USA,MF,de Bundesliga,23.0,2002.0,18.6,2,0,0,19,29,1,18,19,30,0,MF,False,False,True,False,True,False,1674,23.0,1.6129032258064515,1.021505376344086,1.021505376344086,1.5591397849462365,0.1075268817204301,0.0,0.9677419354838709,0.05376344086021505,True
2762,Nico Williams,es ESP,MF,Athletic Club,es La Liga,23.0,2002.0,25,20,1674,18.6,6,3,9,5,1,2,2,0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,2762,es ESP,MF,es La Liga,23.0,2002.0,18.6,6,46,16,34.8,2.47,0.86,0.11,0.31,1,2,3447,es ESP,MF,es La Liga,23.0,2002.0,25,1674,67,48.9,18.6,20,74.0,2,5,40.0,0,1.32,24,27,-3,-0.16,0.46,2762,es ESP,MF,es La Liga,23.0,2002.0,18.6,2,0,0,26,29,7,76,7,9,0,MF,False,False,True,False,True,False,1674,23.0,0.48387096774193544,0.3763440860215054,1.3978494623655913,1.5591397849462365,0.1075268817204301,0.0,4.086021505376344,0.3763440860215054,True
1284,Eli Junior Kroupi,fr FRA,"MF,FW",Bournemouth,eng Premier League,19.0,2006.0,33,21,1672,18.6,13,0,13,11,2,2,5,0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,1284,fr FRA,"MF,FW",eng Premier League,19.0,2006.0,18.6,13,52,22,42.3,2.8,1.18,0.21,0.5,2,2,1580,fr FRA,"MF,FW",eng Premier League,19.0,2006.0,33,1672,51,48.9,18.6,21,71.0,0,12,16.0,5,1.45,31,21,10,0.54,0.85,1284,fr FRA,"MF,FW",eng Premier League,19.0,2006.0,18.6,5,0,0,27,12,6,10,9,6,0,"MF,FW",False,False,True,True,False,True,1672,19.0,0.3225806451612903,0.48387096774193544,1.4516129032258063,0.6451612903225806,0.26881720430107525,0.0,0.5376344086021505,0.3225806451612903,True
1694,Senny Mayulu,fr FRA,"MF,FW",Paris Saint-Germain,fr Ligue 1,19.0,2006.0,26,21,1672,18.6,4,4,8,4,0,0,2,0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,1694,fr FRA,"MF,FW",fr Ligue 1,19.0,2006.0,18.6,4,35,11,31.4,1.88,0.59,0.11,0.36,0,0,2090,fr FRA,"MF,FW",fr Ligue 1,19.0,2006.0,26,1672,64,54.6,18.6,21,73.0,6,5,29.0,0,2.12,37,15,22,1.18,-0.31,1694,fr FRA,"MF,FW",fr Ligue 1,19.0,2006.0,18.6,2,0,0,24,20,1,27,12,31,0,"MF,FW",False,False,True,True,False,True,1672,19.0,1.6666666666666665,0.6451612903225806,1.2903225806451613,1.075268817204301,0.1075268817204301,0.0,1.4516129032258063,0.05376344086021505,True
83,Mohamed Ali Cho,fr FRA,"FW,MF",Nice,fr Ligue 1,21.0,2004.0,24,20,1667,18.5,4,3,7,4,0,0,1,0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,83,fr FRA,"FW,MF",fr Ligue 1,21.0,2004.0,18.5,4,32,14,43.8,1.73,0.76,0.13,0.29,0,0,104,fr FRA,"FW,MF",fr Ligue 1,21.0,2004.0,24,1667,69,54.5,18.5,20,76.0,4,4,37.0,0,0.67,21,35,-14,-0.76,-0.17,83,fr FRA,"FW,MF",fr Ligue 1,21.0,2004.0,18.5,1,0,0,14,32,5,39,4,9,0,"FW,MF",False,False,True,True,False,True,1667,21.0,0.4864864864864865,0.21621621621621623,0.7567567567567568,1.7297297297297298,0.05405405405405406,0.0,2.108108108108108,0.2702702702702703,True
408,Oliver Burke,sct SCO,"FW,MF",Union Berlin,de Bundesliga,28.0,1997.0,29,21,1664,18.5,6,2,8,6,0,0,4,0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,408,sct SCO,"FW,MF",de Bundesliga,28.0,1997.0,18.5,6,34,15,44.1,1.84,0.81,0.18,0.4,0,0,503,sct SCO,"FW,MF",de Bundesliga,28.0,1997.0,29,1664,57,54.4,18.5,21,74.0,4,8,14.0,4,1.0,23,32,-9,-0.49,-0.16,408,sct SCO,"FW,MF",de Bundesliga,28.0,1997.0,18.5,4,0,0,10,8,8,39,4,7,0,"FW,MF",False,False,True,True,False,True,1664,28.0,0.3783783783783784,0.21621621621621623,0.5405405405405406,0.43243243243243246,0.21621621621621623,0.0,2.108108108108108,0.43243243243243246,True
1384,Randal Kolo Muani,fr FRA,"FW,MF",Tottenham Hotspur,eng Premier League,26.0,1998.0,30,21,1664,18.5,1,1,2,1,0,0,3,0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,1384,fr FRA,"FW,MF",eng Premier League,26.0,1998.0,18.5,1,20,4,20.0,1.08,0.22,0.05,0.25,0,0,1702,fr FRA,"FW,MF",eng Premier League,26.0,1998.0,30,1664,55,48.7,18.5,21,69.0,4,9,25.0,2,0.87,17,31,-14,-0.76,-1.01,1384,fr FRA,"FW,MF",eng Premier League,26.0,1998.0,18.5,3,0,0,41,17,3,18,2,16,0,"FW,MF",False,False,True,True,False,True,1664,26.0,0.8648648648648649,0.10810810810810811,2.2162162162162162,0.918918918918919,0.16216216216216217,0.0,0.972972972972973,0.16216216216216217,True
1595,Kobbie Mainoo,eng ENG,MF,Manchester Utd,eng Premier League,20.0,2005.0,28,16,1662,18.5,1,2,3,1,0,0,2,0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,1595,eng ENG,MF,eng Premier League,20.0,2005.0,18.5,1,13,3,23.1,0.7,0.16,0.08,0.33,0,0,1970,eng ENG,MF,eng Premier League,20.0,2005.0,28,1662,59,48.6,18.5,16,89.0,14,12,20.0,4,2.21,38,22,16,0.87,0.71,1595,eng ENG,MF,eng Premier League,20.0,2005.0,18.5,2,0,0,12,22,1,13,19,20,0,MF,False,False,True,False,True,False,1662,20.0,1.0810810810810811,1.027027027027027,0.6486486486486487,1.1891891891891893,0.10810810810810811,0.0,0.7027027027027027,0.05405405405405406,True
232,Pablo Barrios,es ESP,MF,Atlético Madrid,es La Liga,22.0,2003.0,23,20,1661,18.5,1,1,2,1,0,0,0,0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,232,es ESP,MF,es La Liga,22.0,2003.0,18.5,1,23,6,26.1,1.25,0.33,0.04,0.17,0,0,289,es ESP,MF,es La Liga,22.0,2003.0,23,1661,72,48.6,18.5,20,78.0,13,3,34.0,0,1.96,30,16,14,0.76,0.55,232,es ESP,MF,es La Liga,22.0,2003.0,18.5,0,0,0,12,23,0,30,26,16,0,MF,False,False,True,False,True,False,1661,22.0,0.8648648648648649,1.4054054054054055,0.6486486486486487,1.2432432432432432,0.0,0.0,1.6216216216216217,0.0,True
1724,Brais Méndez,es ESP,"MF,FW",Real Sociedad,es La Liga,28.0,1997.0,29,21,1660,18.4,6,2,8,5,1,2,4,1,0.38,,,,,,,,,,,,,,,,,,,,,,,,,1724,es ESP,"MF,FW",es La Liga,28.0,1997.0,18.4,6,36,16,44.4,1.95,0.87,0.14,0.31,1,2,2130,es ESP,"MF,FW",es La Liga,28.0,1997.0,29,1660,57,48.5,18.4,21,71.0,3,8,22.0,5,1.24,26,27,-1,-0.05,0.0,1724,es ESP,"MF,FW",es La Liga,28.0,1997.0,18.4,4,1,0,42,35,7,62,8,18,0,"MF,FW",False,False,True,True,False,True,1660,28.0,0.9782608695652175,0.4347826086956522,2.2826086956521743,1.9021739130434785,0.2173913043478261,0.05434782608695653,3.3695652173913047,0.3804347826086957,True
1237,Kristijan Jakić,hr CRO,"MF,DF",Augsburg,de Bundesliga,28.0,1997.0,26,18,1653,18.4,2,1,3,2,0,0,5,0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,1237,hr CRO,"MF,DF",de Bundesliga,28.0,1997.0,18.4,2,18,6,33.3,0.98,0.33,0.11,0.33,0,0,1522,hr CRO,"MF,DF",de Bundesliga,28.0,1997.0,26,1653,64,54.0,18.4,18,77.0,10,8,34.0,2,1.15,24,27,-3,-0.16,0.67,1237,hr CRO,"MF,DF",de Bundesliga,28.0,1997.0,18.4,5,0,0,17,17,2,4,17,25,0,"MF,DF",False,True,True,False,False,True,1653,28.0,1.358695652173913,0.923913043478261,0.923913043478261,0.923913043478261,0.27173913043478265,0.0,0.2173913043478261,0.10869565217391305,True
208,Carlos Baleba,cm CMR,MF,Brighton,eng Premier League,21.0,2004.0,31,23,1652,18.4,0,0,0,0,0,0,5,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,208,cm CMR,MF,eng Premier League,21.0,2004.0,18.4,0,20,2,10.0,1.09,0.11,0.0,0.0,0,0,259,cm CMR,MF,eng Premier League,21.0,2004.0,31,1652,53,48.3,18.4,23,66.0,3,8,16.0,1,1.39,20,20,0,0.0,-0.31,208,cm CMR,MF,eng Premier League,21.0,2004.0,18.4,5,0,0,31,24,0,0,28,21,0,MF,False,False,True,False,True,False,1652,21.0,1.1413043478260871,1.5217391304347827,1.6847826086956523,1.3043478260869565,0.27173913043478265,0.0,0.0,0.0,True
2119,Marvin Pieringer,de GER,"FW,MF",Heidenheim,de Bundesliga,25.0,1999.0,27,20,1650,18.3,4,1,5,3,1,1,2,0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,2119,de GER,"FW,MF",de Bundesliga,25.0,1999.0,18.3,4,32,8,25.0,1.75,0.44,0.09,0.38,1,1,2625,de GER,"FW,MF",de Bundesliga,25.0,1999.0,27,1650,61,53.9,18.3,20,75.0,5,7,21.0,0,0.85,28,38,-10,-0.55,0.79,2119,de GER,"FW,MF",de Bundesliga,25.0,1999.0,18.3,2,0,0,37,27,11,20,11,14,0,"FW,MF",False,False,True,True,False,True,1650,25.0,0.7650273224043715,0.6010928961748634,2.021857923497268,1.4754098360655736,0.1092896174863388,0.0,1.0928961748633879,0.6010928961748634,True
1010,Aleksandr Golovin,ru RUS,MF,Monaco,fr Ligue 1,29.0,1996.0,25,21,1649,18.3,5,5,10,5,0,0,4,1,0.55,,,,,,,,,,,,,,,,,,,,,,,,,1010,ru RUS,MF,fr Ligue 1,29.0,1996.0,18.3,5,34,18,52.9,1.86,0.98,0.15,0.28,0,0,1252,ru RUS,MF,fr Ligue 1,29.0,1996.0,25,1649,66,53.9,18.3,21,74.0,4,4,26.0,2,1.72,28,19,9,0.49,0.68,1010,ru RUS,MF,fr Ligue 1,29.0,1996.0,18.3,4,1,1,29,18,2,37,21,18,0,MF,False,False,True,False,True,False,1649,29.0,0.9836065573770492,1.1475409836065573,1.5846994535519126,0.9836065573770492,0.2185792349726776,0.0546448087431694,2.021857923497268,0.1092896174863388,True
1947,Álvaro Núñez,es ESP,"DF,MF",Elche,es La Liga,25.0,2000.0,19,19,1647,18.3,0,2,2,0,0,0,2,0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,1947,es ESP,"DF,MF",es La Liga,25.0,2000.0,18.3,0,4,0,0.0,0.22,0.0,0.0,,0,0,2403,es ESP,"DF,MF",es La Liga,25.0,2000.0,19,1647,87,48.2,18.3,19,87.0,14,0,,0,1.21,23,20,3,0.16,0.72,1947,es ESP,"DF,MF",es La Liga,25.0,2000.0,18.3,2,0,0,12,17,2,60,15,15,0,"DF,MF",False,True,True,False,False,True,1647,25.0,0.819672131147541,0.819672131147541,0.6557377049180327,0.9289617486338797,0.1092896174863388,0.0,3.278688524590164,0.1092896174863388,True
2821,Alessio Zerbin,it ITA,MF,Cremonese,it Serie A,26.0,1999.0,32,17,1646,18.3,0,3,3,0,0,0,1,0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,2821,it ITA,MF,it Serie A,26.0,1999.0,18.3,0,21,7,33.3,1.15,0.38,0.0,0.0,0,0,3515,it ITA,MF,it Serie A,26.0,1999.0,32,1646,51,48.1,18.3,17,73.0,3,15,27.0,2,0.88,11,24,-13,-0.71,-0.1,2821,it ITA,MF,it Serie A,26.0,1999.0,18.3,1,0,0,37,20,7,58,3,20,0,MF,False,False,True,False,True,False,1646,26.0,1.0928961748633879,0.16393442622950818,2.021857923497268,1.0928961748633879,0.0546448087431694,0.0,3.169398907103825,0.3825136612021858,True
1276,Frenkie de Jong,nl NED,MF,Barcelona,es La Liga,28.0,1997.0,25,16,1636,18.2,1,5,6,1,0,0,4,1,0.33,,,,,,,,,,,,,,,,,,,,,,,,,1276,nl NED,MF,es La Liga,28.0,1997.0,18.2,1,7,2,28.6,0.39,0.11,0.14,0.5,0,0,1569,nl NED,MF,es La Liga,28.0,1997.0,25,1636,65,47.8,18.2,16,88.0,13,9,26.0,1,2.32,43,21,22,1.21,-0.66,1276,nl NED,MF,es La Liga,28.0,1997.0,18.2,4,1,1,10,26,2,5,17,19,0,MF,False,False,True,False,True,False,1636,28.0,1.043956043956044,0.9340659340659341,0.5494505494505495,1.4285714285714286,0.21978021978021978,0.054945054945054944,0.27472527472527475,0.10989010989010989,True
2530,Yuito Suzuki,jp JPN,MF,Freiburg,de Bundesliga,23.0,2001.0,25,18,1632,18.1,4,2,6,4,0,0,3,0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,2530,jp JPN,MF,de Bundesliga,23.0,2001.0,18.1,4,38,14,36.8,2.1,0.77,0.11,0.29,0,0,3164,jp JPN,MF,de Bundesliga,23.0,2001.0,25,1632,65,53.3,18.1,18,79.0,6,7,31.0,4,1.28,31,31,0,0.0,0.38,2530,jp JPN,MF,de Bundesliga,23.0,2001.0,18.1,3,0,0,20,10,2,21,10,12,0,MF,False,False,True,False,True,False,1632,23.0,0.6629834254143646,0.5524861878453038,1.1049723756906076,0.5524861878453038,0.16574585635359115,0.0,1.160220994475138,0.11049723756906077,True
2202,Tijjani Reijnders,nl NED,MF,Manchester City,eng Premier League,27.0,1998.0,28,19,1631,18.1,5,2,7,5,0,0,2,0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,2202,nl NED,MF,eng Premier League,27.0,1998.0,18.1,5,49,16,32.7,2.7,0.88,0.1,0.31,0,0,2738,nl NED,MF,eng Premier League,27.0,1998.0,28,1631,58,47.7,18.1,19,77.0,6,9,18.0,10,1.93,32,17,15,0.83,-0.53,2202,nl NED,MF,eng Premier League,27.0,1998.0,18.1,2,0,0,19,15,4,43,11,4,0,MF,False,False,True,False,True,False,1631,27.0,0.22099447513812154,0.6077348066298343,1.0497237569060773,0.8287292817679557,0.11049723756906077,0.0,2.3756906077348066,0.22099447513812154,True
1353,Bilal El Khannouss,ma MAR,"MF,FW",Stuttgart,de Bundesliga,21.0,2004.0,25,19,1630,18.1,4,5,9,4,0,0,6,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1353,ma MAR,"MF,FW",de Bundesliga,21.0,2004.0,18.1,4,42,15,35.7,2.32,0.83,0.1,0.27,0,0,1660,ma MAR,"MF,FW",de Bundesliga,21.0,2004.0,25,1630,65,53.3,18.1,19,80.0,7,6,18.0,2,1.84,33,30,3,0.17,-1.03,1353,ma MAR,"MF,FW",de Bundesliga,21.0,2004.0,18.1,6,0,0,19,9,1,65,10,21,0,"MF,FW",False,False,True,True,False,True,1630,21.0,1.160220994475138,0.5524861878453038,1.0497237569060773,0.49723756906077343,0.3314917127071823,0.0,3.591160220994475,0.055248618784530384,True
632,Arnaut Danjuma,nl NED,"MF,FW",Valencia,es La Liga,28.0,1997.0,30,18,1628,18.1,3,2,5,3,0,1,0,0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,632,nl NED,"MF,FW",es La Liga,28.0,1997.0,18.1,3,36,14,38.9,1.99,0.77,0.08,0.21,0,1,781,nl NED,"MF,FW",es La Liga,28.0,1997.0,30,1628,54,47.6,18.1,18,75.0,7,12,23.0,7,1.0,19,28,-9,-0.5,-0.5,632,nl NED,"MF,FW",es La Liga,28.0,1997.0,18.1,0,0,0,21,22,5,49,2,10,0,"MF,FW",False,False,True,True,False,True,1628,28.0,0.5524861878453038,0.11049723756906077,1.160220994475138,1.2154696132596685,0.0,0.0,2.707182320441989,0.2762430939226519,True
1051,Jack Grealish,eng ENG,MF,Everton,eng Premier League,29.0,1995.0,20,18,1627,18.1,2,6,8,2,0,0,5,1,0.44,,,,,,,,,,,,,,,,,,,,,,,,,1051,eng ENG,MF,eng Premier League,29.0,1995.0,18.1,2,26,8,30.8,1.44,0.44,0.08,0.25,0,0,1306,eng ENG,MF,eng Premier League,29.0,1995.0,20,1627,81,47.6,18.1,18,88.0,11,2,20.0,0,1.55,23,23,0,0.0,0.15,1051,eng ENG,MF,eng Premier League,29.0,1995.0,18.1,5,1,1,13,58,0,39,11,15,0,MF,False,False,True,False,True,False,1627,29.0,0.8287292817679557,0.6077348066298343,0.718232044198895,3.2044198895027622,0.2762430939226519,0.055248618784530384,2.154696132596685,0.0,True
381,Abel Bretones,es ESP,"MF,DF",Osasuna,es La Liga,24.0,2000.0,28,17,1624,18.0,1,2,3,1,0,0,5,1,0.17,,,,,,,,,,,,,,,,,,,,,,,,,381,es ESP,"MF,DF",es La Liga,24.0,2000.0,18.0,1,11,3,27.3,0.61,0.17,0.09,0.33,0,0,471,es ESP,"MF,DF",es La Liga,24.0,2000.0,28,1624,58,47.5,18.0,17,88.0,12,11,12.0,7,1.18,24,27,-3,-0.17,-0.02,381,es ESP,"MF,DF",es La Liga,24.0,2000.0,18.0,5,1,0,16,19,1,34,16,12,0,"MF,DF",False,True,True,False,False,True,1624,24.0,0.6666666666666666,0.8888888888888888,0.8888888888888888,1.0555555555555556,0.2777777777777778,0.05555555555555555,1.8888888888888888,0.05555555555555555,True
